title,summary,link,published,source,collected_at
Lebanon enters talks with Israel but with no cards to play,The Lebanese government go into peace talks with limited influence over the group.,https://www.bbc.com/news/articles/cr51l794mlyo?at_medium=RSS&at_campaign=rss,"Mon, 13 Apr 2026 23:26:46 GMT",BBC World,2026-04-14T08:35:00.497564
BBC joins paramedics on duty in Lebanon after Israeli strikes,"BBC Middle East correspondent Hugo Bachega joins paramedics on duty in Nabatieh - a city that was once vibrant, but is now abandoned.",https://www.bbc.com/news/videos/cwyk8rz1pzyo?at_medium=RSS&at_campaign=rss,"Mon, 13 Apr 2026 21:29:23 GMT",BBC World,2026-04-14T08:35:00.497582
Hungary's next PM would pick up if Putin calls and tell him to stop Ukraine war,"Russia has offered ""pragmatic"" relations, but Péter Magyar says he will not call Vladimir Putin himself.",https://www.bbc.com/news/articles/cd6lzezp4zvo?at_medium=RSS&at_campaign=rss,"Mon, 13 Apr 2026 21:28:14 GMT",BBC World,2026-04-14T08:35:00.497591
Iran carried out highest number of executions in decades,Organisations warn many more people could be executed in the wake of the anti-government protests which swept Iran earlier this year.,https://www.bbc.com/news/articles/cly9ggzy3ngo?at_medium=RSS&at_campaign=rss,"Mon, 13 Apr 2026 12:53:00 GMT",BBC World,2026-04-14T08:35:00.497654
Philippines accuses Chinese fishermen of dumping cyanide in South China Sea,"Beijing rejects the allegation as a ""farce"", while Manila claims the poison was used to kill fish and deprive troops stationed in the area of food.",https://www.bbc.com/news/articles/cvgk331k44yo?at_medium=RSS&at_campaign=rss,"Mon, 13 Apr 2026 19:17:18 GMT",BBC World,2026-04-14T08:35:00.497686
Nigeria Air Force orders investigation after dozens killed in airstrike,"There are reports that more than 100 people were killed, although the authorities have not commented.",https://www.bbc.com/news/articles/cgk021z3ejpo?at_medium=RSS&at_campaign=rss,"Mon, 13 Apr 2026 10:52:08 GMT",BBC World,2026-04-14T08:35:00.497715
Eight to be awarded for bravery in Bondi Junction stabbing,Six people were killed and ten injured after a man went on a stabbing rampage in an Australian mall.,https://www.bbc.com/news/articles/c1w4539z0y9o?at_medium=RSS&at_campaign=rss,"Mon, 13 Apr 2026 01:35:54 GMT",BBC World,2026-04-14T08:35:00.497719
The US blockade of Iran is a gamble. Will it work?,The US military is gambling on the blockade denying Iran vital trade - but questions remain on whether the bet will pay off.,https://www.bbc.com/news/articles/ckgw8w7mzxgo?at_medium=RSS&at_campaign=rss,"Mon, 13 Apr 2026 15:27:43 GMT",BBC World,2026-04-14T08:35:00.497761
Trump's threat raises risks and leaves predicaments unchanged,The conflict is now a test of wills - Iran’s capacity to absorb strikes versus Trump’s tolerance for the war's costs.,https://www.bbc.com/news/articles/c8dl5mly2rzo?at_medium=RSS&at_campaign=rss,"Sun, 12 Apr 2026 22:57:22 GMT",BBC World,2026-04-14T08:35:00.497776
On patrol with Canadian forces securing the Arctic as global threats grow,"Across 5,200 km of Canada's Arctic, its military spent two months on a mission to meet the challenges of a changing north.",https://www.bbc.com/news/articles/cwyj8jjkl78o?at_medium=RSS&at_campaign=rss,"Sun, 12 Apr 2026 23:07:23 GMT",BBC World,2026-04-14T08:35:00.497781
Celebrities and fans pay tributes to Asha Bhosle,Asha Bhosle died in Mumbai on Sunday after being admitted to the hospital following a heart attack.,https://www.bbc.com/news/videos/ckgeljpk4v9o?at_medium=RSS&at_campaign=rss,"Mon, 13 Apr 2026 10:23:54 GMT",BBC World,2026-04-14T08:35:00.497808
US military kills two men in new strike on vessel in eastern Pacific,Latest attack brings death toll from US strikes on vessels in the Pacific and Caribbean to at least 170 since September.,https://www.aljazeera.com/news/2026/4/14/us-military-kills-two-men-in-new-strike-on-vessel-in-eastern-pacific?traffic_source=rss,"Tue, 14 Apr 2026 02:47:36 +0000",Al Jazeera,2026-04-14T08:35:00.932635
Man charged with attempted murder after attack on OpenAI CEO Altman’s home,A 20-year-old Texan faces potential life imprisonment after arson attack on Sam Altman&#039;s San Francisco residence.,https://www.aljazeera.com/economy/2026/4/14/man-charged-with-attempted-murder-after-attack-on-openai-ceo-altmans-home?traffic_source=rss,"Tue, 14 Apr 2026 02:27:59 +0000",Al Jazeera,2026-04-14T08:35:00.932653
Anti-war protesters arrested in New York urging end to Israel weapon sales,Police in New York arrested around 100 anti-war protesters during a sit-in demanding an end to US arms for Israel.,https://www.aljazeera.com/video/newsfeed/2026/4/14/anti-war-protesters-arrested-in-new-york-urging-end-to-israel-weapon-sales?traffic_source=rss,"Tue, 14 Apr 2026 02:13:16 +0000",Al Jazeera,2026-04-14T08:35:00.932659
Iran war live: Trump says Tehran wants deal as US blockade in Hormuz begins,Iran accuses US of committing piracy as thousands rally in Tehran against the blockade in the Strait of Hormuz.,https://www.aljazeera.com/news/liveblog/2026/4/14/iran-war-live-trump-claims-tehran-wants-a-deal-amid-us-blockade-of-hormuz?traffic_source=rss,"Tue, 14 Apr 2026 00:00:00 +0000",Al Jazeera,2026-04-14T08:35:00.932695
Hezbollah leader urges Lebanon’s government to pull out of Israel talks,"Naim Qassem says planned talks in Washington, DC, are a ploy to pressure Hezbollah into laying down its weapons.",https://www.aljazeera.com/news/2026/4/13/hezbollah-leader-urges-lebanon-government-to-pull-out-of-israel-talks?traffic_source=rss,"Mon, 13 Apr 2026 22:46:50 +0000",Al Jazeera,2026-04-14T08:35:00.932710
Energy prices rise despite Jones Act suspension by Trump,Shipping costs have increased by more than 10 percent in the past month due to the US-Israel war on Iran.,https://www.aljazeera.com/economy/2026/4/13/energy-prices-rise-despite-jones-act-suspension-by-trump?traffic_source=rss,"Mon, 13 Apr 2026 22:17:07 +0000",Al Jazeera,2026-04-14T08:35:00.932735
"UN experts slam attacks on Gaza shelters, forced displacement in West Bank",Panel details incidents of violence by Israeli forces and settlers against displaced Palestinians in Gaza and West Bank.,https://www.aljazeera.com/news/2026/4/13/un-experts-slam-attacks-on-gaza-shelters-forced-displacement-in-west-bank?traffic_source=rss,"Mon, 13 Apr 2026 22:04:16 +0000",Al Jazeera,2026-04-14T08:35:00.932742
French cement giant Lafarge guilty of financing ISIL in Syria,Cement company Lafarge and eight of its ex-employees were found guilty of financing ISIL in a French court.,https://www.aljazeera.com/video/newsfeed/2026/4/13/french-cement-giant-lafarge-guilty-of-financing-isil-in-syria?traffic_source=rss,"Mon, 13 Apr 2026 21:35:30 +0000",Al Jazeera,2026-04-14T08:35:00.932774
Israel kills three Palestinians in separate Gaza strikes,"Two Palestinians were killed in separate strikes in southern Gaza on Monday, according to officials at Nasser hospital.",https://www.aljazeera.com/video/newsfeed/2026/4/13/israel-kills-three-palestinians-in-separate-gaza-strikes?traffic_source=rss,"Mon, 13 Apr 2026 21:06:39 +0000",Al Jazeera,2026-04-14T08:35:00.932793
Philippines accuses China of using cyanide to poison South China Sea atoll,Officials warn cyanide could harm marine life and weaken the reef supporting a grounded warship.,https://www.aljazeera.com/news/2026/4/13/philippines-accuses-china-of-using-cyanide-to-poison-south-china-sea-atoll?traffic_source=rss,"Mon, 13 Apr 2026 21:05:33 +0000",Al Jazeera,2026-04-14T08:35:00.932798
Bernie Sanders vows to push resolution to block US weapons to Israel,"Bill is unlikely to pass in Republican-controlled Senate, but it could test waning support for Israel among Democrats.",https://www.aljazeera.com/news/2026/4/13/bernie-sanders-vows-to-push-resolution-to-block-us-weapons-to-israel?traffic_source=rss,"Mon, 13 Apr 2026 20:28:48 +0000",Al Jazeera,2026-04-14T08:35:00.932813
Hezbollah rejects Lebanon’s direct negotiations with Israel,Hezbollah leader Naim Qassem has urged Lebanon to cancel a planned Washington meeting with Israeli representatives.,https://www.aljazeera.com/video/newsfeed/2026/4/13/hezbollah-rejects-lebanons-direct-negotiations-with-israel?traffic_source=rss,"Mon, 13 Apr 2026 19:56:29 +0000",Al Jazeera,2026-04-14T08:35:00.932853
"Trump doubles down in Pope feud, refuses to apologise",Donald Trump says he won&#039;t apologise after attacking Pope Leo XIV as “WEAK”.,https://www.aljazeera.com/video/newsfeed/2026/4/13/trump-doubles-down-in-pope-feud-refuses-to-apologise?traffic_source=rss,"Mon, 13 Apr 2026 19:43:06 +0000",Al Jazeera,2026-04-14T08:35:00.932861
French court rules cement giant Lafarge guilty of funding Syria ‘terrorism’,"Long-running case regarding Lafarte&#039;s actions amid Syrian civil war sees company ordered to pay fine, executives jailed.",https://www.aljazeera.com/news/2026/4/13/french-court-rules-cement-giant-lafarge-guilty-of-funding-syrian-terrorism?traffic_source=rss,"Mon, 13 Apr 2026 18:52:20 +0000",Al Jazeera,2026-04-14T08:35:00.932898
"Flag, anthem restrictions dropped for Russian, Belarusian swimmers",The move signals a further easing of restrictions on athletes from the two countries by sports-governing bodies.,https://www.aljazeera.com/news/2026/4/13/flag-anthem-restrictions-dropped-for-russian-belarusian-swimmers?traffic_source=rss,"Mon, 13 Apr 2026 18:50:20 +0000",Al Jazeera,2026-04-14T08:35:00.932908
