location,count,latitude,longitude
Myanmar,68,17.1750495,95.9999652
Gaza,54,-23.328398,32.8066057
Israel,50,30.8124247,34.8594762
Iran,49,32.6475314,54.5643516
Ukraine,45,49.4871968,31.2718321
Sudan,45,14.5844444,29.4917691
Russia,44,64.6863136,97.7453061
US,29,39.7837304,-100.445882
Hungary,21,47.1817585,19.5060937
Syria,20,34.6401861,39.0494106
Yemen,18,16.3471243,47.8915271
Lebanon,17,33.8750629,35.843409
India,11,22.3511148,78.6677428
China,8,35.000074,104.999927
Palestine,7,31.7621153,-95.6307891
israel,5,30.8124247,34.8594762
UK,5,19.7031822,-79.9174627
Damascus,5,45.4220856,-122.4283111
South Sudan,4,7.8699431,29.6667897
U.S.,4,39.7837304,-100.445882
New York,3,40.7127281,-74.0060152
France,3,46.603354,1.8883335
Pakistan,3,30.3308401,71.247499
America,3,39.7837304,-100.445882
Darfur,3,44.0513467,-94.8380398
Egypt,3,26.2540493,29.2675469
the United States,3,47.8291375,-122.5970742
russia,3,64.6863136,97.7453061
Turkey,2,39.294076,35.2316631
Hindi,2,40.199532,40.0657077
Hebron,2,42.4716853,-88.432318
IRGC,2,37.3456349,46.0566142
FRANCE,2,46.603354,1.8883335
syria,2,34.6401861,39.0494106
Ukrainian,2,48.6499199,23.4200824
AI,2,18.1954947,-63.0750234
hai,2,49.761818,24.265615
Afghanistan,2,33.7680065,66.2385139
المسلحة,2,32.0092277,35.9557632
Doha,2,25.3108807,51.5081812
Qatar,2,25.3336984,51.2295295
Djibouti,2,11.8145966,42.8453061
Us,1,39.7837304,-100.445882
South Korea,1,36.638392,127.6961188
ISRAEL,1,30.8124247,34.8594762
myanmar,1,17.1750495,95.9999652
Hoffnung,1,54.8040618,9.5605765
Chernihiv,1,51.272593,31.7417235
Lyman,1,43.9176386,-99.8581638
