video_id,comment_id,text,author,like_count,published_at,channel,credibility,source_type
XzqhdqTqLkE,UgwzR3bFtLAyfJdrUv14AaABAg,Força ucrania 🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇧🇷,@JoseGoncalves-cf1bq,14,2026-04-14T12:42:16Z,Kanal13,0.5,youtube_comment
XzqhdqTqLkE,Ugxa9r11fMqS8ItrgQZ4AaABAg,"Спасибо вам, герои!!! <a href=""UCkszU2WH9gy1mb0dV-11UJg/G8AfY6yWGuKuhL0PlbiA2AE""></a>",@анексийлабучизян,8,2026-04-14T14:44:43Z,Kanal13,0.5,youtube_comment
XzqhdqTqLkE,UgwFB2smp37RRfhzJZl4AaABAg,Жара-жара... прием-прием)),@jeihun.m,1,2026-04-14T14:53:44Z,Kanal13,0.5,youtube_comment
XzqhdqTqLkE,UgxGYE6T13F6g6oxxgV4AaABAg,Quando si combatte per la propria esistenza si e piu motivati e la vittoria si avvicina,@ANTONINOGIANSIRACUSA,3,2026-04-14T14:41:55Z,Kanal13,0.5,youtube_comment
XzqhdqTqLkE,Ugx9GGrcst1Yw6YTdoB4AaABAg,Slava Ukraina!!,@petewilliam4295,3,2026-04-14T14:39:24Z,Kanal13,0.5,youtube_comment
XzqhdqTqLkE,UgzTJnNJkylIvAribQh4AaABAg,Força Ucrania 🇺🇦 !!!,@elzo_smid,3,2026-04-14T16:29:18Z,Kanal13,0.5,youtube_comment
XzqhdqTqLkE,Ugzr6kIe-6pkgFg_4fp4AaABAg,🧖🇺🇦✌🏻,@katyelder.5,4,2026-04-14T12:17:36Z,Kanal13,0.5,youtube_comment
XzqhdqTqLkE,UgxbUxv3S-9fLBQ0_th4AaABAg,"Вимир Залинский значит, понятно...",@МаксНнн-щ2я,0,2026-04-14T14:58:34Z,Kanal13,0.5,youtube_comment
XzqhdqTqLkE,Ugzdk7K_Al89lhUyxtN4AaABAg,HORRIBLE  ORCFARE  FOR  RUZZIA  😅🤣🤣😂😂😂😂😂<br>GLORY  TO  UKRAINE  💙💛<br>WITH  LOVE  FROM  SWEDEN  💛💙,@pauligrisan4865,6,2026-04-14T15:13:48Z,Kanal13,0.5,youtube_comment
XzqhdqTqLkE,UgzvPPeV6jGn8LiLXw94AaABAg,هذا المهرج شخص أحمق 🙂,@احمدحسناحمد-غ4ث,0,2026-04-14T16:09:12Z,Kanal13,0.5,youtube_comment
XzqhdqTqLkE,Ugw1gGA5ZqF_Wii8Kqd4AaABAg,Q) What do you call a &quot;Russian cease-fire&quot;?  <br>A) #1 Bullshit,@Astro3.14MP,3,2026-04-14T14:08:44Z,Kanal13,0.5,youtube_comment
XzqhdqTqLkE,UgwOSc1Zz2SJdwTr34p4AaABAg,They need to be giving them the chance to surrender first.,@Islamisthecultofsin,4,2026-04-14T13:35:33Z,Kanal13,0.5,youtube_comment
XzqhdqTqLkE,UgwkhmNQbca74fYvkuV4AaABAg,"Я живу в России в Сибире,  и жду не дождусь когда  кремлёвский дед сдохнет! Или будет повешен на Красной Площади!  Он забыл заповедь Александра Невского - &quot;Кто с мечём к нам придет - тот от меча и погибнет!&quot;.  Россия с мечем пришла на Украину! Боюсь печалька для нас только начинаеся!  Но у нас много дешевого мяса!  Когда оно закончиться, прийдут за молодыми...",@billlgilbert3719,5,2026-04-14T14:57:42Z,Kanal13,0.5,youtube_comment
XzqhdqTqLkE,UgxG3r6HjBihAirO6rR4AaABAg,"Keep defending the Democracy, Keep defending freedom and Europe against the Fascism now backed by US and the Jews",@hansjonsson6176,0,2026-04-14T16:05:06Z,Kanal13,0.5,youtube_comment
XzqhdqTqLkE,UgwrXST4yBhqsnn-QFN4AaABAg,The rat went Davos. And have no money..they plan to hir .. but is our DNA True monarch unique in the world since BC times,@MagdalenaBelcescu,1,2026-04-14T13:57:36Z,Kanal13,0.5,youtube_comment
XzqhdqTqLkE,UgyUk5FORUiQmMVgNyJ4AaABAg,Grande Ucraina caccia via questi invasori terroristi canaglie,@antonioscarcello7639,1,2026-04-14T15:20:28Z,Kanal13,0.5,youtube_comment
XzqhdqTqLkE,UgxLU6mbIBoyQIE_MFB4AaABAg,Those garbage were financed by the U.S.,@EduardoOliveirae,0,2026-04-14T14:35:46Z,Kanal13,0.5,youtube_comment
XzqhdqTqLkE,UgyvRtlI2kRQrSik7Gl4AaABAg,Крассавчики Зеленски и его народ защищают свою землю от неонацистского режима кремля,@dota_cs,1,2026-04-14T17:07:35Z,Kanal13,0.5,youtube_comment
XzqhdqTqLkE,UgweBB52VTkriMZ3dGl4AaABAg,"0:008 You can see a wonderful V1. For a country who celebrates Stepan Bandera, it&#39;s not unusual 😉",@TheMyopath,0,2026-04-14T13:54:03Z,Kanal13,0.5,youtube_comment
